start_time,end_time,duration_hours,max_abs_residual_MW,mean_abs_residual_MW,max_score
2018-12-29 06:00:00+00:00,2018-12-29 07:00:00+00:00,2,7017.0,6996.5,1.6514362
2019-01-01 07:00:00+00:00,2019-01-01 08:00:00+00:00,2,6774.0,6689.5,1.4879993
2019-01-01 14:00:00+00:00,2019-01-01 16:00:00+00:00,3,408.0,239.66666666666666,1.6254565
2019-01-02 07:00:00+00:00,2019-01-02 09:00:00+00:00,3,2045.0,1440.0,1.3738632
2019-01-05 07:00:00+00:00,2019-01-05 15:00:00+00:00,9,2977.0,1721.6666666666667,2.7842884
2019-01-10 06:00:00+00:00,2019-01-10 06:00:00+00:00,1,2752.0,2752.0,1.2960858
2019-01-10 09:00:00+00:00,2019-01-10 10:00:00+00:00,2,3002.0,2773.5,1.3692275
2019-01-12 05:00:00+00:00,2019-01-12 09:00:00+00:00,5,3025.0,1588.4,1.8028865
2019-05-01 04:00:00+00:00,2019-05-01 06:00:00+00:00,3,573.0,258.3333333333333,1.9193597
2019-05-18 05:00:00+00:00,2019-05-18 06:00:00+00:00,2,637.0,559.5,1.3300817
2020-01-08 23:00:00+00:00,2020-01-09 09:00:00+00:00,11,4873.0,2775.0,2.3283267
2020-01-11 05:00:00+00:00,2020-01-11 08:00:00+00:00,4,2043.0,1596.0,1.6774578
2020-01-11 11:00:00+00:00,2020-01-11 11:00:00+00:00,1,1438.0,1438.0,1.3677984
2020-03-29 12:00:00+00:00,2020-03-29 14:00:00+00:00,3,3167.0,2836.3333333333335,1.5272431
2020-05-23 04:00:00+00:00,2020-05-23 06:00:00+00:00,3,3302.0,3138.3333333333335,2.5855784
